batsman,batsman_runs,average,strike_rate,best_score,basra,report_date
CH Morris,439,36.583333333333336,165.66037735849056,82,202.2437106918239,2025-04-27
AD Russell,574,26.09090909090909,173.41389728096678,66,199.50480637187587,2025-04-27
CA Lynn,384,38.4,158.02469135802468,93,196.4246913580247,2025-04-27
KH Pandya,480,34.285714285714285,158.4158415841584,86,192.70155586987266,2025-04-27
CH Gayle,3651,41.02247191011236,151.55666251556664,175,192.579134425679,2025-04-27
GJ Maxwell,1229,25.081632653061224,164.3048128342246,95,189.38644548728584,2025-04-27
AB de Villiers,3486,38.30769230769231,148.46678023850086,133,186.77447254619318,2025-04-27
HM Amla,577,44.38461538461539,141.76904176904176,104,186.15365715365715,2025-04-27
V Sehwag,2728,27.55555555555556,155.44159544159544,122,182.997150997151,2025-04-27
DA Warner,4014,40.14,142.08849557522123,126,182.22849557522125,2025-04-27
RR Pant,564,25.63636363636364,151.20643431635386,97,176.8427979527175,2025-04-27
DA Miller,1563,34.733333333333334,141.32007233273058,101,176.0534056660639,2025-04-27
YK Pathan,2922,29.816326530612244,146.1,100,175.91632653061225,2025-04-27
KA Pollard,2354,28.70731707317073,146.94132334581772,78,175.64864041898846,2025-04-27
BA Stokes,316,31.6,142.98642533936652,103,174.5864253393665,2025-04-27
MS Dhoni,3560,37.87234042553192,136.7127496159754,70,174.58509004150733,2025-04-27
RA Tripathi,391,27.928571428571427,146.44194756554307,93,174.3705189941145,2025-04-27
SK Raina,4548,33.940298507462686,139.2102846648301,100,173.15058317229278,2025-04-27
ML Hayden,1107,35.70967741935484,137.34491315136478,93,173.05459057071963,2025-04-27
SE Marsh,2489,39.507936507936506,133.0304649919829,115,172.53840149991942,2025-04-27
ST Jayasuriya,768,27.428571428571427,144.36090225563908,114,171.7894736842105,2025-04-27
KP Pietersen,1001,35.75,134.72409152086138,103,170.47409152086138,2025-04-27
SR Watson,2628,30.91764705882353,138.68073878627968,104,169.5983858451032,2025-04-27
JC Buttler,528,24.0,145.45454545454547,77,169.45454545454547,2025-04-27
SPD Smith,1713,37.23913043478261,131.97226502311247,101,169.2113954578951,2025-04-27
V Kohli,4423,37.483050847457626,129.8972099853157,113,167.38026083277333,2025-04-27
LMP Simmons,1079,39.96296296296296,126.6431924882629,100,166.60615545122585,2025-04-27
MJ Lumb,278,23.166666666666668,143.29896907216494,83,166.4656357388316,2025-04-27
JA Morkel,975,24.375,141.92139737991266,73,166.29639737991266,2025-04-27
A Symonds,974,36.07407407407408,129.86666666666667,117,165.94074074074075,2025-04-27
AC Gilchrist,2069,27.223684210526315,138.39464882943145,109,165.61833303995775,2025-04-27
JP Duminy,1993,39.86,124.87468671679198,78,164.734686716792,2025-04-27
HH Pandya,406,21.36842105263158,142.4561403508772,61,163.8245614035088,2025-04-27
OA Shah,506,33.733333333333334,130.0771208226221,76,163.81045415595543,2025-04-27
A Ashish Reddy,280,18.666666666666668,145.0777202072539,36,163.74438687392055,2025-04-27
DR Smith,2385,28.392857142857142,135.20408163265304,87,163.59693877551018,2025-04-27
RG Sharma,4207,32.6124031007752,130.8960796515246,109,163.50848275229978,2025-04-27
JR Hopes,417,26.0625,136.27450980392155,71,162.33700980392155,2025-04-27
RN ten Doeschate,326,23.285714285714285,138.72340425531914,70,162.00911854103342,2025-04-27
MEK Hussey,1977,38.76470588235294,122.64267990074444,116,161.40738578309737,2025-04-27
Q de Kock,726,29.04,132.24043715846994,108,161.28043715846994,2025-04-27
RV Uthappa,3778,29.515625,131.6376306620209,87,161.1532556620209,2025-04-27
KS Williamson,411,31.615384615384617,129.24528301886792,89,160.86066763425254,2025-04-27
SP Narine,271,13.55,147.2826086956522,54,160.8326086956522,2025-04-27
N Rana,437,31.214285714285715,128.90855457227138,70,160.1228402865571,2025-04-27
BB McCullum,2755,28.112244897959183,131.06565176022835,158,159.17789665818754,2025-04-27
BJ Hodge,1400,33.333333333333336,125.22361359570662,73,158.55694692903995,2025-04-27
KM Jadhav,893,23.5,134.89425981873111,69,158.39425981873111,2025-04-27
Harbhajan Singh,799,15.666666666666666,142.42424242424244,64,158.0909090909091,2025-04-27
F du Plessis,1295,30.11627906976744,127.96442687747036,73,158.0807059472378,2025-04-27
CJ Anderson,521,27.42105263157895,129.92518703241896,95,157.34623966399792,2025-04-27
AJ Finch,1604,27.1864406779661,130.08921330089214,88,157.27565397885823,2025-04-27
M Vohra,957,24.53846153846154,132.7323162274619,95,157.27077776592344,2025-04-27
Yuvraj Singh,2591,25.65346534653465,131.25633232016213,83,156.9097976666968,2025-04-27
MC Henriques,969,28.5,128.1746031746032,74,156.6746031746032,2025-04-27
NLTC Perera,424,19.272727272727277,137.2168284789644,40,156.48955575169168,2025-04-27
SS Iyer,807,27.82758620689655,128.50318471337582,96,156.33077092027236,2025-04-27
WP Saha,1557,25.524590163934427,130.73047858942067,115,156.2550687533551,2025-04-27
G Gambhir,4132,31.541984732824428,124.60796139927623,93,156.14994613210067,2025-04-27
KL Rahul,725,30.20833333333333,125.64991334488737,68,155.8582466782207,2025-04-27
MV Boucher,394,28.142857142857142,127.50809061488673,50,155.65094775774386,2025-04-27
JP Faulkner,527,20.26923076923077,135.12820512820514,46,155.3974358974359,2025-04-27
CL White,971,26.97222222222222,127.76315789473684,78,154.73538011695905,2025-04-27
S Dhawan,3561,32.669724770642205,121.86858316221767,95,154.53830793285988,2025-04-27
AM Rahane,3057,33.59340659340659,120.59171597633136,103,154.18512256973796,2025-04-27
SR Tendulkar,2334,33.82608695652174,119.81519507186856,100,153.6412820283903,2025-04-27
DJ Hooda,373,14.346153846153848,139.17910447761196,54,153.5252583237658,2025-04-27
JD Ryder,604,21.571428571428573,131.87772925764193,86,153.44915782907051,2025-04-27
AT Rayudu,2416,27.146067415730336,126.16187989556136,81,153.30794731129168,2025-04-27
KK Nair,1158,25.17391304347826,126.9736842105263,83,152.14759725400455,2025-04-27
DPMD Jayawardene,1808,28.25,123.49726775956285,110,151.74726775956285,2025-04-27
SA Yadav,608,20.96551724137931,130.47210300429185,60,151.43762024567116,2025-04-27
Shakib Al Hasan,500,20.83333333333333,130.20833333333331,66,151.04166666666663,2025-04-27
KD Karthik,2903,24.811965811965813,125.94360086767897,86,150.75556667964477,2025-04-27
Ishan Kishan,319,21.266666666666666,129.1497975708502,61,150.4164642375169,2025-04-27
LA Pomersbach,302,27.454545454545453,122.7642276422764,79,150.21877309682185,2025-04-27
DJ Hussey,1322,26.97959183673469,122.97674418604652,71,149.95633602278122,2025-04-27
SV Samson,1426,25.464285714285715,124.43280977312392,102,149.89709548740964,2025-04-27
M Vijay,2511,26.431578947368426,123.39066339066338,127,149.8222423380318,2025-04-27
S Badrinath,1441,30.659574468085108,118.8943894389439,71,149.55396390702901,2025-04-27
DJ Bravo,1262,22.945454545454545,126.32632632632632,70,149.27178087178086,2025-04-27
AD Mathews,724,23.35483870967742,125.91304347826086,65,149.26788218793828,2025-04-27
LRPL Taylor,1017,25.425,123.72262773722628,81,149.1476277372263,2025-04-27
MK Pandey,2223,28.5,120.35733622089874,114,148.85733622089873,2025-04-27
Azhar Mahmood,388,20.42105263157895,128.05280528052805,80,148.473857912107,2025-04-27
AR Patel,606,20.2,128.1183932346723,44,148.3183932346723,2025-04-27
SS Tiwary,1276,28.355555555555554,119.58762886597938,61,147.94318442153494,2025-04-27
P Negi,353,17.65,129.77941176470588,36,147.4294117647059,2025-04-27
KC Sangakkara,1687,25.953846153846158,121.19252873563218,94,147.14637488947835,2025-04-27
RA Jadeja,1732,24.05555555555556,122.92405961674946,48,146.97961517230502,2025-04-27
STR Binny,766,20.157894736842103,126.82119205298012,48,146.97908678982222,2025-04-27
MK Tiwary,1648,29.428571428571427,117.2953736654804,75,146.72394509405183,2025-04-27
RS Bopara,531,29.5,117.2185430463576,84,146.71854304635758,2025-04-27
GJ Bailey,663,24.55555555555556,121.875,61,146.43055555555557,2025-04-27
SA Asnodkar,423,21.15,124.7787610619469,60,145.9287610619469,2025-04-27
S Sohal,368,18.4,126.02739726027396,62,144.42739726027395,2025-04-27
PC Valthaty,505,22.954545454545453,120.8133971291866,120,143.76794258373207,2025-04-27
R Dravid,2174,28.233766233766232,115.5154091392136,75,143.74917537297983,2025-04-27
IK Pathan,1150,21.69811320754717,121.05263157894736,60,142.75074478649452,2025-04-27
EJG Morgan,854,21.35,121.13475177304964,66,142.48475177304965,2025-04-27
DJG Sammy,295,19.666666666666668,122.40663900414938,60,142.07330567081604,2025-04-27
Gurkeerat Singh,342,16.285714285714285,125.73529411764706,51,142.02100840336135,2025-04-27
DT Christian,420,18.26086956521739,123.16715542521996,39,141.42802499043734,2025-04-27
TM Dilshan,1153,26.813953488372093,114.49851042701091,76,141.312463915383,2025-04-27
Mandeep Singh,1112,20.21818181818182,120.8695652173913,77,141.0877470355731,2025-04-27
MA Agarwal,814,17.695652173913043,123.33333333333334,68,141.02898550724638,2025-04-27
Y Venugopal Rao,985,22.38636363636364,117.82296650717704,71,140.20933014354068,2025-04-27
NV Ojha,1553,20.986486486486488,118.6401833460657,94,139.62666983255218,2025-04-27
GC Smith,739,28.423076923076923,110.62874251497006,91,139.05181943804698,2025-04-27
PA Patel,2322,21.70093457943925,117.213528520949,81,138.91446310038825,2025-04-27
TL Suman,676,21.125,117.56521739130434,78,138.69021739130434,2025-04-27
JEC Franklin,327,29.727272727272727,108.63787375415282,79,138.36514648142554,2025-04-27
AP Tare,339,14.125,124.17582417582418,59,138.30082417582418,2025-04-27
DB Das,304,21.714285714285715,116.47509578544062,35,138.18938149972632,2025-04-27
DB Ravi Teja,375,19.73684210526316,118.29652996845424,60,138.0333720737174,2025-04-27
