batsman,balls_faced,runs_scored,strike_rate
V Sehwag,1105,1593,144.16
F du Plessis,354,507,143.22
ST Jayasuriya,366,514,140.44
DA Warner,1425,1968,138.11
SK Raina,948,1280,135.02
AC Gilchrist,1033,1385,134.08
CH Gayle,1334,1778,133.28
M Vohra,444,577,129.95
ML Hayden,462,599,129.65
BB McCullum,1182,1502,127.07
KK Nair,377,478,126.79
RV Uthappa,1211,1506,124.36
DR Smith,976,1213,124.28
G Gambhir,1800,2213,122.94
DPMD Jayawardene,501,611,121.96
Mandeep Singh,470,556,118.3
AB de Villiers,442,522,118.1
LMP Simmons,460,542,117.83
S Dhawan,1531,1792,117.05
AJ Finch,556,649,116.73
MA Agarwal,428,499,116.59
PA Patel,1305,1521,116.55
SR Tendulkar,982,1143,116.4
KC Sangakkara,450,522,116.0
M Vijay,1299,1494,115.01
SR Watson,703,807,114.79
AM Rahane,1256,1417,112.82
TM Dilshan,440,488,110.91
RG Sharma,608,668,109.87
MS Bisla,434,474,109.22
R Dravid,832,905,108.77
SV Samson,454,491,108.15
MK Pandey,653,706,108.12
MEK Hussey,767,828,107.95
HH Gibbs,416,447,107.45
V Kohli,1082,1162,107.39
SE Marsh,735,779,105.99
JH Kallis,982,1036,105.5
NV Ojha,482,494,102.49
SC Ganguly,518,529,102.12
AT Rayudu,411,409,99.51
GC Smith,387,374,96.64
